strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,type,expiration,days_to_expiry,iv_rank,high_iv
5.0,228.97,228.7,229.5,76.0,510,10.750003281250002,call,2025-09-19,4,1.0,True
100.0,139.5,133.8,134.75,35.0,1019,2.886721533203125,call,2025-09-19,4,0.9629629629629629,True
110.0,120.6,123.8,124.6,345.0,803,2.441410146484375,call,2025-09-19,4,0.9506172839506173,True
120.0,106.15,113.8,114.7,470.0,977,2.269535576171875,call,2025-09-19,4,0.9259259259259259,True
135.0,105.1,98.8,99.8,20.0,94,1.96875015625,call,2025-09-19,4,0.8950617283950617,True
140.0,94.0,93.55,94.45,32.0,1023,1.994140654296875,call,2025-09-19,4,0.9135802469135802,True
145.0,89.2,88.85,89.6,31.0,479,1.64453302734375,call,2025-09-19,4,0.8765432098765432,True
150.0,83.83,83.95,84.6,11.0,6367,1.6015644921874999,call,2025-09-19,4,0.8641975308641975,True
160.0,74.09,73.85,74.75,75.0,1900,1.4160185449218752,call,2025-09-19,4,0.8518518518518519,True
165.0,64.2,68.85,69.8,28.0,2825,1.3359408203124996,call,2025-09-19,4,0.8395061728395061,True
175.0,59.2,59.0,59.4,14.0,1755,1.0312548437500002,call,2025-09-19,4,0.8148148148148148,True
180.0,54.0,54.1,54.4,16.0,1937,0.9873048144531251,call,2025-09-19,4,0.7901234567901234,False
185.0,49.21,49.1,49.4,101.0,4822,0.8964854101562498,call,2025-09-19,4,0.7530864197530864,False
190.0,43.94,44.15,44.4,102.0,2695,0.8261736132812498,call,2025-09-19,4,0.7407407407407407,False
195.0,39.38,39.15,39.4,21.0,2449,0.737307314453125,call,2025-09-19,4,0.7283950617283951,False
200.0,34.3,34.15,34.45,225.0,7983,0.6621127539062501,call,2025-09-19,4,0.6790123456790124,False
205.0,28.84,29.15,29.4,51.0,9897,0.5625043750000001,call,2025-09-19,4,0.6296296296296297,False
207.5,26.62,26.65,26.95,23.0,128,0.5302781347656251,call,2025-09-19,4,0.6049382716049383,False
210.0,24.5,23.7,24.35,3739.0,19425,0.50586431640625,call,2025-09-19,4,0.5679012345679012,False
212.5,21.6,21.65,22.0,87.0,528,0.5048877636718749,call,2025-09-19,4,0.5555555555555556,False
215.0,19.53,19.1,19.45,2514.0,22259,0.44385321777343745,call,2025-09-19,4,0.4691358024691358,False
217.5,16.45,16.8,17.05,65.0,760,0.4194393994140625,call,2025-09-19,4,0.43209876543209874,False
220.0,14.5,13.95,14.6,1319.0,23063,0.3794007373046875,call,2025-09-19,4,0.4074074074074074,False
222.5,12.08,12.0,12.2,753.0,4238,0.344733115234375,call,2025-09-19,4,0.35185185185185186,False
225.0,9.77,9.65,9.9,4199.0,21986,0.31836619140624994,call,2025-09-19,4,0.2962962962962963,False
227.5,7.64,7.5,7.65,7085.0,7678,0.28833719482421866,call,2025-09-19,4,0.24691358024691357,False
230.0,5.6,5.55,5.65,33306.0,53817,0.27075924560546877,call,2025-09-19,4,0.1728395061728395,False
232.5,3.93,3.9,4.0,32404.0,13896,0.26416751464843746,call,2025-09-19,4,0.16049382716049382,False
235.0,2.59,2.58,2.61,63045.0,39662,0.25440198730468755,call,2025-09-19,4,0.12345679012345678,False
237.5,1.6,1.6,1.61,28776.0,13731,0.25049577636718745,call,2025-09-19,4,0.08024691358024691,False
240.0,0.95,0.94,0.95,56895.0,57724,0.25049577636718745,call,2025-09-19,4,0.08024691358024691,False
242.5,0.54,0.53,0.54,17421.0,7801,0.252937158203125,call,2025-09-19,4,0.1111111111111111,False
245.0,0.32,0.3,0.32,25803.0,48209,0.2612378564453125,call,2025-09-19,4,0.14814814814814814,False
247.5,0.2,0.19,0.2,8686.0,11550,0.273444765625,call,2025-09-19,4,0.20987654320987653,False
250.0,0.12,0.11,0.12,13380.0,43034,0.2827220166015625,call,2025-09-19,4,0.2222222222222222,False
252.5,0.08,0.07,0.08,4970.0,6256,0.29688203124999996,call,2025-09-19,4,0.25925925925925924,False
255.0,0.05,0.05,0.06,6883.0,14929,0.31445998046874996,call,2025-09-19,4,0.2839506172839506,False
257.5,0.05,0.03,0.05,1496.0,2697,0.335944140625,call,2025-09-19,4,0.32098765432098764,False
260.0,0.05,0.03,0.04,2438.0,15266,0.35547519531249994,call,2025-09-19,4,0.37037037037037035,False
265.0,0.02,0.01,0.02,3451.0,6862,0.3789124609375,call,2025-09-19,4,0.3950617283950617,False
270.0,0.02,0.01,0.02,340.0,10192,0.42969320312500003,call,2025-09-19,4,0.4567901234567901,False
275.0,0.01,0.0,0.01,211.0,7550,0.445318046875,call,2025-09-19,4,0.48148148148148145,False
280.0,0.01,0.0,0.02,67.0,6498,0.523442265625,call,2025-09-19,4,0.5864197530864198,False
285.0,0.01,0.0,0.01,100.0,2924,0.500005,call,2025-09-19,4,0.5246913580246914,False
340.0,0.01,0.0,0.01,99.0,1461,0.9062509375,call,2025-09-19,4,0.7654320987654321,False
350.0,0.01,0.0,0.01,30.0,4474,0.9687503125,call,2025-09-19,4,0.7777777777777778,False
45.0,0.01,0.0,0.12,50.0,751,4.73437908203125,put,2025-09-19,4,0.9876543209876543,True
75.0,0.03,0.0,0.12,70.0,769,3.2968767578125,put,2025-09-19,4,0.9753086419753086,True
85.0,0.01,0.0,0.01,196.0,1315,2.3750040624999995,put,2025-09-19,4,0.9382716049382716,True
105.0,0.03,0.0,0.0,91.0,2343,0.500005,put,2025-09-19,4,0.5246913580246914,False
110.0,0.01,0.0,0.03,35.0,2720,1.96875015625,put,2025-09-19,4,0.8950617283950617,True
145.0,0.01,0.0,0.01,14.0,6057,1.15625421875,put,2025-09-19,4,0.8271604938271605,True
155.0,0.01,0.0,0.01,25.0,2722,1.000005,put,2025-09-19,4,0.8024691358024691,False
175.0,0.01,0.0,0.01,224.0,8326,0.7187528125,put,2025-09-19,4,0.7037037037037037,False
180.0,0.01,0.01,0.02,37.0,22182,0.73437765625,put,2025-09-19,4,0.7160493827160493,False
185.0,0.02,0.01,0.02,1138.0,15275,0.6640658593750002,put,2025-09-19,4,0.691358024691358,False
190.0,0.02,0.01,0.02,425.0,16179,0.5937540625000001,put,2025-09-19,4,0.6419753086419753,False
195.0,0.02,0.02,0.03,197.0,25124,0.5546919531250001,put,2025-09-19,4,0.6172839506172839,False
200.0,0.04,0.03,0.04,3033.0,35193,0.5039112109375,put,2025-09-19,4,0.5432098765432098,False
205.0,0.05,0.04,0.05,1238.0,19476,0.45313046875,put,2025-09-19,4,0.5061728395061729,False
207.5,0.05,0.04,0.06,258.0,2977,0.42774009765625004,put,2025-09-19,4,0.4444444444444444,False
210.0,0.06,0.06,0.07,930.0,16816,0.40039662109375,put,2025-09-19,4,0.41975308641975306,False
212.5,0.08,0.07,0.08,241.0,3070,0.36914693359375,put,2025-09-19,4,0.38271604938271603,False
215.0,0.09,0.09,0.1,2031.0,12961,0.34278000976562495,put,2025-09-19,4,0.3333333333333333,False
217.5,0.12,0.13,0.14,1085.0,5465,0.32227240234374993,put,2025-09-19,4,0.30864197530864196,False
220.0,0.2,0.19,0.2,4604.0,20840,0.3007882421875,put,2025-09-19,4,0.2716049382716049,False
222.5,0.31,0.3,0.31,2480.0,5010,0.2841868457031249,put,2025-09-19,4,0.2345679012345679,False
225.0,0.5,0.49,0.51,14926.0,17904,0.27149166015625,put,2025-09-19,4,0.19135802469135801,False
227.5,0.82,0.82,0.84,16749.0,5099,0.2600171655273438,put,2025-09-19,4,0.13580246913580246,False
230.0,1.36,1.35,1.38,17721.0,16299,0.2514723291015625,put,2025-09-19,4,0.09876543209876543,False
232.5,2.18,2.16,2.2,14853.0,3817,0.24463645996093752,put,2025-09-19,4,0.037037037037037035,False
235.0,3.35,3.3,3.4,7210.0,9167,0.24268335449218748,put,2025-09-19,4,0.024691358024691357,False
237.5,4.84,4.8,4.95,2360.0,3226,0.242195078125,put,2025-09-19,4,0.012345679012345678,False
240.0,6.69,6.65,6.85,729.0,4816,0.24732197998046873,put,2025-09-19,4,0.04938271604938271,False
242.5,9.03,8.7,8.95,145.0,579,0.2500075,put,2025-09-19,4,0.06172839506172839,False
245.0,11.0,10.95,11.3,130.0,3497,0.27149166015625,put,2025-09-19,4,0.19135802469135801,False
250.0,15.75,15.65,16.25,16.0,349,0.344733115234375,put,2025-09-19,4,0.35185185185185186,False
255.0,21.3,20.65,21.35,500.0,118,0.44824770507812495,put,2025-09-19,4,0.49382716049382713,False
260.0,26.3,25.7,26.65,501.0,47,0.5942423388671876,put,2025-09-19,4,0.654320987654321,False
275.0,44.85,40.6,41.35,26.0,2,0.523442265625,put,2025-09-19,4,0.5864197530864198,False
290.0,63.2,55.6,56.3,30.0,0,0.6171913281250001,put,2025-09-19,4,0.6666666666666666,False
195.0,39.33,38.35,40.0,100.0,157,0.6757844921875001,call,2025-09-26,11,0.8809523809523809,True
200.0,34.37,34.35,34.85,16.0,122,0.5288133056640626,call,2025-09-26,11,0.8095238095238095,True
205.0,28.9,29.4,29.9,19.0,63,0.5127001855468749,call,2025-09-26,11,0.7619047619047619,False
210.0,24.4,24.4,24.7,76.0,778,0.4106504248046875,call,2025-09-26,11,0.6428571428571429,False
215.0,19.78,19.6,19.9,121.0,746,0.3676821044921875,call,2025-09-26,11,0.5476190476190477,False
220.0,15.15,14.6,15.1,431.0,1179,0.31445998046874996,call,2025-09-26,11,0.40476190476190477,False
225.0,10.55,10.5,10.65,490.0,1873,0.2786937365722656,call,2025-09-26,11,0.3333333333333333,False
230.0,6.75,6.7,6.8,5414.0,13012,0.2561109545898438,call,2025-09-26,11,0.21428571428571427,False
235.0,3.86,3.75,3.85,12988.0,5543,0.24341576904296874,call,2025-09-26,11,0.14285714285714285,False
240.0,1.89,1.87,1.9,16196.0,11238,0.23633576171874998,call,2025-09-26,11,0.09523809523809523,False
245.0,0.86,0.85,0.91,4530.0,9386,0.2417068017578125,call,2025-09-26,11,0.11904761904761904,False
250.0,0.4,0.39,0.4,4774.0,7958,0.24658956542968752,call,2025-09-26,11,0.19047619047619047,False
255.0,0.2,0.19,0.2,649.0,6509,0.260749580078125,call,2025-09-26,11,0.23809523809523808,False
260.0,0.11,0.1,0.11,1423.0,3789,0.278327529296875,call,2025-09-26,11,0.30952380952380953,False
265.0,0.06,0.06,0.07,150.0,2594,0.299811689453125,call,2025-09-26,11,0.38095238095238093,False
270.0,0.05,0.04,0.05,91.0,1121,0.3242255078124999,call,2025-09-26,11,0.4523809523809524,False
275.0,0.03,0.03,0.04,43.0,671,0.34961587890624996,call,2025-09-26,11,0.5119047619047619,False
280.0,0.02,0.01,0.03,225.0,538,0.3711000390625,call,2025-09-26,11,0.5714285714285714,False
285.0,0.02,0.01,0.02,12.0,634,0.38672488281249995,call,2025-09-26,11,0.5952380952380952,False
290.0,0.01,0.01,0.02,63.0,234,0.41797457031249996,call,2025-09-26,11,0.6666666666666666,False
130.0,0.01,0.0,0.01,188.0,209,0.9687503125,put,2025-09-26,11,0.9761904761904762,True
135.0,0.01,0.0,0.42,40.0,186,1.3203158984374999,put,2025-09-26,11,1.0,True
145.0,0.01,0.0,0.01,100.0,101,0.7812521875,put,2025-09-26,11,0.9285714285714286,True
150.0,0.01,0.0,0.01,53.0,65,0.73437765625,put,2025-09-26,11,0.9047619047619048,True
155.0,0.01,0.0,0.1,100.0,18,0.851563984375,put,2025-09-26,11,0.9523809523809523,True
170.0,0.02,0.01,0.03,16.0,124,0.6132851171875001,put,2025-09-26,11,0.8571428571428571,True
175.0,0.01,0.01,0.03,24.0,294,0.5625043750000001,put,2025-09-26,11,0.8333333333333334,True
180.0,0.02,0.02,0.03,47.0,668,0.523442265625,put,2025-09-26,11,0.7857142857142857,False
185.0,0.04,0.03,0.04,12.0,202,0.500005,put,2025-09-26,11,0.7380952380952381,False
190.0,0.04,0.04,0.05,95.0,569,0.46094289062500005,put,2025-09-26,11,0.7142857142857143,False
195.0,0.06,0.05,0.07,36.0,781,0.42774009765625004,put,2025-09-26,11,0.6904761904761905,False
200.0,0.09,0.06,0.09,409.0,1887,0.38867798828125,put,2025-09-26,11,0.6190476190476191,False
205.0,0.12,0.11,0.12,126.0,1540,0.34961587890624996,put,2025-09-26,11,0.5119047619047619,False
210.0,0.18,0.18,0.19,186.0,2547,0.3193427441406249,put,2025-09-26,11,0.42857142857142855,False
215.0,0.31,0.29,0.31,977.0,2495,0.28833719482421866,put,2025-09-26,11,0.35714285714285715,False
220.0,0.55,0.55,0.57,1215.0,2924,0.2629468237304688,put,2025-09-26,11,0.2619047619047619,False
225.0,1.12,1.12,1.15,1351.0,2572,0.24439232177734377,put,2025-09-26,11,0.16666666666666666,False
230.0,2.28,2.27,2.32,2415.0,2410,0.23084265258789063,put,2025-09-26,11,0.07142857142857142,False
235.0,4.27,4.3,4.4,1595.0,1263,0.2219316088867187,put,2025-09-26,11,0.047619047619047616,False
240.0,7.5,7.4,7.55,108.0,815,0.21778125976562498,put,2025-09-26,11,0.023809523809523808,False
250.0,16.9,15.75,16.5,96.0,9,0.2700268310546875,put,2025-09-26,11,0.2857142857142857,False
260.0,29.85,25.6,26.2,32.0,10,0.32569033691406246,put,2025-09-26,11,0.47619047619047616,False
210.0,24.6,24.9,25.2,27.0,256,0.38672488281249995,call,2025-10-03,18,0.7714285714285715,False
215.0,19.85,20.1,20.4,78.0,176,0.34204759521484374,call,2025-10-03,18,0.6857142857142857,False
220.0,15.4,15.4,15.8,178.0,588,0.30542686767578126,call,2025-10-03,18,0.6,False
225.0,11.38,11.35,11.45,597.0,1497,0.2718578674316406,call,2025-10-03,18,0.45714285714285713,False
230.0,7.75,7.65,7.85,5032.0,4812,0.25757578369140627,call,2025-10-03,18,0.4,False
235.0,4.82,4.75,4.9,4950.0,14789,0.24439232177734377,call,2025-10-03,18,0.3142857142857143,False
240.0,2.73,2.64,2.74,4483.0,4863,0.2337723107910156,call,2025-10-03,18,0.2,False
245.0,1.44,1.42,1.45,3035.0,5489,0.23169713623046873,call,2025-10-03,18,0.14285714285714285,False
250.0,0.73,0.73,0.75,4843.0,6239,0.2348709326171875,call,2025-10-03,18,0.22857142857142856,False
255.0,0.39,0.38,0.4,1154.0,3057,0.24268335449218748,call,2025-10-03,18,0.2857142857142857,False
260.0,0.21,0.21,0.23,967.0,5184,0.25440198730468755,call,2025-10-03,18,0.37142857142857144,False
265.0,0.12,0.12,0.14,306.0,984,0.26758544921875,call,2025-10-03,18,0.42857142857142855,False
270.0,0.09,0.07,0.09,33.0,1390,0.282233740234375,call,2025-10-03,18,0.5142857142857142,False
275.0,0.06,0.05,0.06,105.0,294,0.295905478515625,call,2025-10-03,18,0.5428571428571428,False
280.0,0.05,0.03,0.05,23.0,314,0.317389638671875,call,2025-10-03,18,0.6285714285714286,False
290.0,0.02,0.01,0.03,102.0,1424,0.34961587890624996,call,2025-10-03,18,0.7142857142857143,False
120.0,0.01,0.0,0.01,29.0,134,0.87500125,put,2025-10-03,18,1.0,True
160.0,0.03,0.02,0.04,67.0,68,0.6054726953125001,put,2025-10-03,18,0.9714285714285714,True
165.0,0.03,0.02,0.04,140.0,170,0.5585981640625001,put,2025-10-03,18,0.9428571428571428,True
175.0,0.05,0.04,0.06,54.0,81,0.500005,put,2025-10-03,18,0.9142857142857143,True
180.0,0.07,0.07,0.08,14.0,697,0.48340360351562506,put,2025-10-03,18,0.8857142857142857,True
185.0,0.07,0.07,0.1,13.0,184,0.45117736328125,put,2025-10-03,18,0.8571428571428571,True
190.0,0.11,0.1,0.12,16.0,572,0.41699801757812494,put,2025-10-03,18,0.8285714285714286,True
195.0,0.15,0.14,0.16,41.0,520,0.387701435546875,put,2025-10-03,18,0.8,False
200.0,0.21,0.19,0.21,195.0,704,0.35742830078125,put,2025-10-03,18,0.7428571428571429,False
205.0,0.28,0.27,0.29,145.0,603,0.3286199951171874,put,2025-10-03,18,0.6571428571428571,False
210.0,0.39,0.39,0.41,575.0,1837,0.299811689453125,put,2025-10-03,18,0.5714285714285714,False
215.0,0.61,0.6,0.62,306.0,1058,0.2739330419921875,put,2025-10-03,18,0.4857142857142857,False
220.0,1.01,0.99,1.03,462.0,1384,0.25354750366210943,put,2025-10-03,18,0.34285714285714286,False
225.0,1.73,1.75,1.84,810.0,1722,0.2406081799316406,put,2025-10-03,18,0.2571428571428571,False
230.0,3.08,3.05,3.1,969.0,1036,0.22461712890624996,put,2025-10-03,18,0.11428571428571428,False
235.0,5.07,5.1,5.25,585.0,1709,0.21790332885742186,put,2025-10-03,18,0.08571428571428572,False
240.0,8.3,8.05,8.2,150.0,430,0.20996883789062498,put,2025-10-03,18,0.05714285714285714,False
245.0,12.2,11.85,12.0,83.0,1244,0.20655090332031245,put,2025-10-03,18,0.02857142857142857,False
250.0,16.3,15.85,16.65,11.0,21,0.23218541259765624,put,2025-10-03,18,0.17142857142857143,False
